symbol,effective_from,effective_to,instrument_type,classification_source,classification_confidence,classification_rule,observed_sector,pit_eligible_row_count,c5_loss_contribution,extreme_target_count,review_priority,review_reason
AGL,2020-01-01,2025-05-02,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,1541,0.014090669497697786,7,1,top_c5_squared_loss|extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
ASC,2020-01-01,2026-07-10,debt_security,ticker_heuristic,low,ticker_regex:debt_security,0810,1576,0.01849556532326413,34,1,top_c5_squared_loss|classification_rule_conflict|special_security_entered_pit_universe|extreme_c4_target
BNL,2020-09-10,2021-02-12,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0835,833,0.015410069303748173,27,1,top_c5_squared_loss|extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
CWSM,2020-01-01,2025-12-29,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,430,0.0318752556273168,110,1,top_c5_squared_loss|extreme_c4_target
HBLTETF,2022-09-12,2026-07-10,ETF,observed_sector_rule,low,sector_exact:0837,0837,336,0.07700474438854377,19,1,top_c5_squared_loss|classification_rule_conflict|extreme_c4_target
KOIL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,264,0.020407022750469857,68,1,top_c5_squared_loss|extreme_c4_target
KOSM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,1271,0.02125203649702615,41,1,top_c5_squared_loss|extreme_c4_target
P01GIS150825,2024-08-20,2025-08-08,government_security,ticker_heuristic,low,ticker_regex:government_security,36,23,0.7268033522968445,0,1,top_c5_squared_loss|classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
P01GIS250425,2024-04-30,2025-04-21,government_security,ticker_heuristic,low,ticker_regex:government_security,36,13,0.012195575922127685,0,1,top_c5_squared_loss|classification_rule_conflict|special_security_entered_pit_universe|short_interval_or_maturity_like_ticker
PACE,2020-01-01,2022-08-02,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,1254,0.017896123850609014,30,1,top_c5_squared_loss|extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
PAKD,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,492,0.01872786374237574,68,1,top_c5_squared_loss|extreme_c4_target
PHDL,2020-01-01,2025-01-20,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,278,0.5665216329729792,125,1,top_c5_squared_loss|extreme_c4_target
PREMA,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0810,1440,0.015354880059020803,17,1,top_c5_squared_loss|extreme_c4_target
PSMC,2020-01-01,2024-04-25,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0801,979,0.015024146017058468,34,1,top_c5_squared_loss|extreme_c4_target
SPL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,624,0.028913751090576336,53,1,top_c5_squared_loss|extreme_c4_target
TRSM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,310,0.01976222661851919,65,1,top_c5_squared_loss|extreme_c4_target
786R,2025-12-22,2026-01-02,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0813,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
ACIETF,2022-01-17,2026-07-10,ETF,observed_sector_rule,low,sector_exact:0837,0837,0,0.0,0,2,classification_rule_conflict
AGICR2,2025-11-10,2025-11-24,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0812,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
AGLNCPS,2024-04-29,2026-01-21,preference_share,ticker_heuristic,low,sector_prefix:08+preference_suffix,0805,0,0.0,6,2,classification_rule_conflict|extreme_c4_target|multiple_classification_intervals
AGSILSC,2021-11-17,2022-08-31,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
AKBLTFC6,2020-03-26,2025-06-03,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
AKBLTFC7,2020-09-24,2024-12-27,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
ALACR4,2020-10-06,2020-10-27,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0812,0,0.0,5,2,classification_rule_conflict|extreme_c4_target
AMBLR4,2021-06-17,2021-07-09,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0813,0,0.0,2,2,classification_rule_conflict|extreme_c4_target
ANLR,2020-02-27,2020-03-19,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0829,0,0.0,6,2,classification_rule_conflict|extreme_c4_target
ASCR,2020-01-22,2020-02-13,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0810,0,0.0,0,2,classification_rule_conflict
ASCR1,2021-01-13,2021-02-03,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0810,0,0.0,0,2,classification_rule_conflict
ASCR2,2023-01-02,2023-01-24,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0810,0,0.0,9,2,classification_rule_conflict|extreme_c4_target
ASLCPS,2021-05-27,2026-07-10,preference_share,ticker_heuristic,low,sector_prefix:08+preference_suffix,0808,0,0.0,52,2,classification_rule_conflict|extreme_c4_target
ASLPS,2020-03-02,2026-07-10,preference_share,ticker_heuristic,low,sector_prefix:08+preference_suffix,0808,0,0.0,0,2,classification_rule_conflict
BAFLTFC5,2020-01-20,2020-01-28,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
BAFLTFC6,2020-01-13,2026-04-09,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
BAFLTFC7,2021-04-20,2021-04-20,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
BAFLTFC8,2023-05-10,2025-12-23,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
BAHLTFC10,2024-12-26,2024-12-26,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
BAHLTFC9,2023-01-18,2026-04-29,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
BCEMSTSC,2025-11-18,2025-12-19,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
BIPLSC,2020-06-09,2026-06-17,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
BIPLSC2,2024-04-17,2026-07-02,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
BOPTFC2,2023-03-30,2026-06-29,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
BRR,2020-01-01,2023-06-22,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0819,36,0.0,0,2,classification_rule_conflict
BRRR,2020-12-30,2021-01-21,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0819,0,0.0,3,2,classification_rule_conflict|extreme_c4_target
BYCOSC,2020-03-02,2020-09-22,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
CLCPS,2024-06-06,2026-07-10,preference_share,ticker_heuristic,low,sector_prefix:08+preference_suffix,0829,115,0.000675409253952508,0,2,classification_rule_conflict
CLVLR,2022-07-18,2022-08-05,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0833,0,0.0,9,2,classification_rule_conflict|extreme_c4_target|short_interval_or_maturity_like_ticker
CNERGYSC,2022-12-08,2022-12-08,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
CRTMR2,2021-06-07,2021-06-29,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0829,0,0.0,0,2,classification_rule_conflict
CSILR3,2026-01-22,2026-02-06,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0812,0,0.0,0,2,classification_rule_conflict|short_interval_or_maturity_like_ticker
DAWHSC1,2020-01-15,2021-02-08,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
DAWHSC2,2020-01-07,2021-02-19,debt_security,observed_sector_rule,low,sector_exact:36,36,0,0.0,0,2,classification_rule_conflict
DCR,2020-01-01,2026-07-10,REIT,observed_sector_rule,low,sector_exact:0836,0836,1338,0.001277335292983939,0,2,classification_rule_conflict
DINTR,2020-01-22,2020-02-12,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0830,0,0.0,0,2,classification_rule_conflict
DNCCR,2021-07-01,2021-07-23,right_or_entitlement,ticker_heuristic,low,ticker_regex:right_or_entitlement,0804,0,0.0,10,2,classification_rule_conflict|extreme_c4_target
